Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
"TABLA 74. EXPORTACIONES ANUALES DE PESCADOS Y CRUSTÁCEOS, MOLUSCOS Y DEMÁS INVERTEBRADOS ACUÁTICO",,,,,,,,,
                 SEGUN ZONA MUNDIAL AÑOS 2009 - 2017 ,,,,,,,,,
,,,,,,,,,(Toneladas)
Año,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017
Grupo,,,,,,,,,
ALIANZA PACÍFICO,13.23674,18.554,22.101610000000004,35.776360000000004,26.026670000000003,27.492500000000003,29.5097,101.03929999999998,27.618100000000002
CAN Y EL CARIBE,42.95582,48.20854,30.205730000000003,4.076,4.9249,8.96498,11.010269999999998,7.400169999999999,12.408479999999999
CAN,5164.012,628.2816,4291.0678,5511.05,11466.506,17243.728199999998,13329.7537,6786.3841999999995,9270.112799999999
CARICOM,2.517,7.6876500000000005,3.24245,4.127,4.334,2.9859999999999998,2.7747,1.1943000000000001,1.3431
EFTA,2.33,2.25339,5.547850000000001,3.6540000000000004,3.7374999999999994,3.1290000000000004,3.4305,4.0489999999999995,3.7656
JAPON,1068.37219,1210.17837,1036.77194,805.2479000000001,813.6152000000001,345.0391,355.98844,469.67944,269.32766000000004
MERCOSUR,0.034999999999999996,0.1259,0.766,19.06,0.0,0.0,0.20900000000000002,1.1478,1.6256000000000002
RESTO MUNDO,55874.45883,43873.27292999999,47736.24134999999,38928.52733,29881.084740000006,32167.567250000004,27590.843699999994,27083.645800000002,418.1004
TRIANGULO NORTE,68.4946,100.29800000000002,122.503,364.09000000000003,125.815,21.483,1.172,1.0550000000000002,0.76
UNIÓN EUROPEA,9857.51657,5747.988439999998,4187.84314,3747.8451299999997,2854.3940000000007,4044.7669000000005,2682.4314900000004,3424.35537,4344.420190000001
USA,2864.7589900000007,3734.5864400000005,3659.1923500000007,4573.57108,4827.00687,5709.124850000001,6488.796150000001,6238.122149999999,7000.71254
Total general,74958.68774,55371.43525999999,61095.48321999998,53997.0248,50007.44488,59574.281780000005,50495.919649999996,44118.072530000005,21350.194470000002
Fuente: Cubo de Comercio Exterior por subpartida arancelaria a 4 dígitos NANDINA .,,,,,,,,,
