Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
"TABLA 76. IMPORTACIONES ANUALES DE PESCADOS Y CRUSTÁCEOS, MOLUSCOS Y DEMÁS INVERTEBRADOS ACUÁTICO",,,,,,,,,
                  SEGUN ZONA MUNDIAL  AÑOS 2009 - 2017 ,,,,,,,,,
,,,,,,,,,(Toneladas)
Año,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017
Grupo,,,,,,,,,
ALIANZA PACÍFICO,4446.796529999999,3428.34118,3520.0843699999996,4076.637939999999,4977.39641,7708.4102,9129.909670000003,8570.57126,6926.5094500000005
CA Y EL CARIBE,1539.1554699999997,1921.02843,1465.35586,1082.5520000000001,1046.9119899999996,1236.4555799999998,657.4528200000002,700.3019200000002,498.1496200000001
CAN,14168.58404,12665.240340000004,12250.941290000002,12738.17519,13238.92104,13174.88567,12887.140560000002,14336.338690000002,11881.67526
CARICOM,5022.03,4627.934,3179.045,1013.19,473.625,6030.483,3858.7670000000003,4375.871,1672.0685300000002
EFTA,198.19962,23.52291,70.28533,128.16055,144.24414,271.63408,240.82114999999996,304.05002,393.99421
JAPON,46.963710000000006,47.125220000000006,140.49291,164.31972,8.76189,6.45893,10.31982,4.89361,3.0115799999999995
MERCOSUR,11444.680290000004,10001.573550000001,9031.108959999998,8376.49887,9382.853460000002,10882.890399999998,13484.573540000001,13242.535640000002,11275.515889999999
RESTO MUNDO,7505.5655199999965,17015.57444,24522.957529999996,34621.60931,50590.13677,53421.77522000001,45222.05072999999,51541.83585,46459.24146999999
TRIANGULO NORTE,0.0,24.0,0.0,0.0,0.0,0.0,0.0,215.81,0
UNIÓN EUROPEA,51.54559999999999,28.17091,5.577159999999999,1087.37208,2316.6027100000006,2643.7044900000005,39.12099,313.7377400000001,410.70075
USA,712.9053900000002,1147.8502799999999,890.8476500000003,725.8735999999999,5746.581649999999,1384.56053,8558.479810000003,2108.68367,1911.2672999999998
VENEZUELA,33.0,,16.0,0.092,25.01361,,,77.0675,109.08900000000001
TOTAL GENERAL,45169.42617,50930.361260000005,55092.696059999995,64014.48125999999,87951.04866999999,96761.25810000002,94088.63609,95791.6969,81541.22306
Fuente: Cubo de Comercio Exterior por subpartida arancelaria a 4 dígitos NANDINA .,,,,,,,,,
