Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
TABLA 55. PRECIOS INTERNACIONAL DE CARNE DE POLLO (TROZOS) 1990 - 2017,,,,,,,,,,,,,
,,,,,,,,,,,,(US$/Tonelada),
Mes,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Prom.
Año,,,,,,,,,,,,,
1990,684,841,766,740,820,736,725,728,743,676,636,688,731.9166666666666
1991,755,721,706,706,709,686,640,639,645,628,593,575,666.9166666666666
1992,593,599,552,534,559,533,517,561,558,638,612,524,565
1993,549,528,528,583,594,539,559,638,701,686,743,760,617.3333333333334
1994,753,813,837,823,814,738,676,744,807,768,705,733,767.5833333333334
1995,748,792,792,737,892,847,880,959,1047,108,1091,1158,837.5833333333334
1996,1136,1125,1081,925,930,988,1079,1115,1146,1202,1257,1196,1098.3333333333333
1997,1000,892,957,965,880,880,840,836,823,862,893,886,892.8333333333334
1998,819,818,868,875,850,811,859,946,1017,721,614,572,814.1666666666666
1999,517,527,546,511,506,560,659,657,615,650,638,638,585.3333333333334
2000,638,636,611,566,543,553,594,650,704,787,793,751,652.1666666666666
2001,651,598,597,687,803,817,846,860,890,930,935,788,783.5
2002,727,727,695,583,556,602,638,576,594,609,616,597,626.6666666666666
2003,572,582,614,616,616,642,705,753,830,870,882,862,712
2004,843,863,101,995,986,971,870,796,793,811,815,815,804.9166666666666
2005,815,815,835,889,972,1054,1112,1175,1203,1214,1187,0,939.25
2006,727,727,576,520,537,735,932,1020,1030,875,771,749,766.5833333333334
2007,844,922,1009,1017,1085,1143,1207,1202,1192,1157,1148,1148,1089.5
2008,1144,1103,1103,1134,1198,1252,1299,1365,1449,148,1438,896,1127.4166666666667
2009,805,870,891,923,1029,1206,1236,1128,1037,986,904,904,993.25
2010,909,927,927,927,937,949,949,956,993,993,993,985,953.75
2011,916,904,978,1085,1140,1202,1145,1086,1213,1258,1258,1258,1120.25
2012,1258,1258,1268,1279,128,1296,1274,1192,1249,1315,1325,1325,1180.5833333333333
2013,1297,1280,1280,1282,1321,1325,1274,1236,1236,1236,1149,1081,1249.75
2014,1081,1081,1081,1130,1219,1236,1236,1236,1196,1148,1148,1148,1161.6666666666667
2015,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148
2016,1148,1148,1148,813,903,957,974,894,882,974,882,870,966.0833333333334
2017,815,846,900,934,982,1013,1034,1068,1066,1037,996,933,968.6666666666666
 Fuente: Fedeagro,,,,,,,,,,,,,
Condición: FOB Golfo  -  Fuente: JUNAC,,,,,,,,,,,,,
