TABLA 92.  INDICE DE PRECIOS AL CONSUMIDOR. SUBGRUPOS DEL GRUPO DE GASTO DE ALIMENTOS. 1995 - 2017,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,,,,,,,,,,,
Años,   Ene,   Feb,  Mar,  Abr,  May,  Jun,  Jul, Ago,Sept, Oct,Nov,Dic
,,,,,,,,,,,,
CEREALES Y PRODUCTOS DE PANADERIA,,,,,,,,,,,,
2003,70.595479,71.357419,71.730591,72.027742,72.221309,72.226086,72.42368,72.809305,73.069167,73.259923,73.315554,73.813502
2004,75.004132,75.514476,75.886312,75.85499,76.178894,76.212978,76.41007,76.501463,76.695785,76.853678,77.090339,77.463226
2005,78.851151,79.413736,79.660307,79.857389,80.0468,80.374443,80.398289,80.517203,80.712291,80.824514,81.078794,81.690411
2006,82.936352,83.415704,83.758574,83.905726,84.145437,84.407743,84.751083,85.10224,85.240504,85.427679,85.763339,86.413552
2007,87.872802,88.925371,89.545141,89.914072,90.557042,90.846287,91.141036,91.341912,91.638658,91.981895,92.269158,92.608251
2008,94.603306,95.566264,96.254682,96.824505,97.324806,97.842238,98.162155,98.473983,98.699916,98.97881,99.314638,100
2009,101.542958,102.753422,102.798897,103.200444,103.391732,103.635328,103.837214,103.9143,104.071071,104.075589,104.201986,104.682805
2010,106.126231,106.434362,106.724361,107.091081,107.645908,108.068717,108.208735,108.414134,108.506683,108.660163,108.803694,109.41316
2011,110.995609,111.993385,112.2479,112.453463,112.928283,113.438159,113.73929,113.911939,114.218552,114.411523,114.890925,115.535229
2012,117.57662,118.323978,118.831427,119.102514,119.49153,119.702157,119.850764,120.048966,120.160798,120.512475,120.766214,121.202177
2013,122.14,122.59,122.66,123.02,123.47,123.9,124.01,124.31,124.65,124.51,124.49,125.16
2014,126.16,127.35,127.73,127.6,128.09,128.26,128.3,128.62,128.67,128.78,128.91,129.55
2015,130.7,131.59,132.31,133.57,133.79,133.97,134.08,134.34,134.77,135.57,136.21,137.26
2016,139.56,140.93,142.27,143.62,144.39,144.83,145.47,146.44,147.14,147.29,147.6,148.98
2017,152.49,154.05,155,155.22,155.63,155.88,155.8,155.67,155.97,155.81,156.09,156.74
PESCADOS Y OTRAS DE MAR,,,,,,,,,,,,
1995,52.48157066982966,53.80110898127356,54.34459627617455,54.60662275680265,55.36539123757982,56.230226980516754,56.66185153754893,57.12902106943406,58.02185511872571,58.85989437057758,59.49713655460606,60.31113285201767
1996,65.11498130720132,67.05712974332216,67.41691217719125,67.80714641580786,68.72972331519627,69.21356865729605,70.12825064434251,70.78691190258559,71.27526862316651,71.96438168615713,72.43356504819329,74.39601468747914
1997,42.58006932917487,43.74517266292386,44.08763311511289,44.31696480033102,44.63913585409591,44.833422214763296,45.05168695538645,45.55584776471319,45.692954911639845,45.889700593328335,46.425832575929455,47.61491428963423
1998,49.786511968330345,50.85307935225065,51.704878417861686,52.21525549181805,52.88708146322777,53.31133200950853,53.61955452661983,53.846561908809555,54.23545042726141,54.276867423057546,54.24042661052871,54.513737461840385
1999,48.356493,49.616201,51.347,51.340033,50.854355,50.635014,50.632181,50.328431,50.526014,50.479935,49.941654,50.251315
2000,50.793944,51.511542,53.943473,54.955348,55.420455,55.23123,54.544117,54.797716,55.367425,55.326398,55.543819,55.312914
2001,55.934864,57.411713,59.161571,59.812254,59.923895,60.70519,61.945962,62.592831,62.889389,62.666866,63.523129,64.286863
2002,64.690371,65.800494,66.646824,67.4727,67.404574,66.889638,66.92828,67.727896,68.232278,68.590916,68.268627,68.458012
2003,69.02539,69.720595,71.637617,72.722859,73.417625,73.949708,74.401277,74.700309,75.244713,75.226215,75.758352,76.156883
2004,76.625926,78.058702,79.145254,79.285913,79.234967,79.116943,79.571339,80.754682,81.112987,81.701409,81.720622,81.188121
2005,82.010079,82.237056,83.330279,83.524972,83.354981,83.86231,83.69341,83.410562,83.930773,84.09646,83.93399,84.125105
2006,84.330177,85.273137,87.345483,88.481571,88.311289,88.789157,88.947016,90.007211,89.840146,89.882295,90.245288,90.457832
2007,90.550175,91.621382,92.97193,93.853985,94.232405,94.578252,94.822264,94.464711,94.352495,94.261178,93.599717,93.890379
2008,94.295866,95.183185,96.25805,96.479359,96.980725,97.60047,98.086723,98.60357,98.902549,99.505224,99.83014,100
2009,101.674587,103.883923,104.903093,105.708301,106.574116,107.017811,106.904289,106.803329,106.841717,106.719546,106.191387,105.955497
2010,106.059917,106.430586,106.512065,106.8852,107.145339,107.612918,107.554087,107.698487,107.542427,107.385582,106.760689,107.108089
2011,107.405915,106.931356,107.050019,106.820838,106.539807,106.315984,107.02921,107.18308,107.075514,107.793468,108.380246,109.373499
2012,110.407017,110.401296,110.382168,111.070589,110.943228,111.54252,111.515779,112.483411,112.666127,112.527119,111.997027,112.200023
2013,112.3,113.22,112.61,113.35,113.18,114.18,114.7,115.82,116.55,116.87,116.95,116.46
2014,116.5,117.33,117.66,118.72,119.29,119.65,119.84,121.27,121.85,122.45,123.35,124.44
2015,125.7,126.73,127.26,128.61,130.41,130.81,131.57,132.71,135.98,137.29,138.23,139.04
2016,140.62,144.22,147.59,148.63,149.08,149.98,151.03,151.35,151.77,151.54,151.18,151.65
2017,152.15,151.85,150.56,151.03,151.66,151.68,151.07,150.7,150.78,150.29,149.84,149.93
Fuente:  DANE - BASE: Dic. 08 = 100,,,,,,,,,,,,
