Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32
Norte de Santander,Rendimiento,6000.0,6000.0,6000.0,6000.0,10606.005538248528,8568.073248407643,7919.875441643212,6178.679009624569,6572.891072891073,6637.099797555672,6380.174213519545,6163.339824732229,7152.284223267895,7660.396193530967,6576.808852151393,6861.041765063087,6700.837183163776,6253.458925262507,5931.00629444944,6325.518341307815,6190.005129332454,6320.3443924886815,6337.661374091112,6091.645384896024,6105.7321954535155,6087.872404453807,6119.36853079157,6091.069330199765,6065.221074030153,6492.763854571126,6683.210137275607
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Putumayo,Superficie,4200.0,2600.0,4200.0,4300.0,4350.0,5778.0,3658.0,7594.0,6811.0,8763.0,7242.0,8302.0,7033.0,8907.0,7855.0,5783.0,6145.0,6503.0,6406.0,4312.0,5727.0,5878.0,5130.0,5564.0,5442.0,5294.0,5005.0,5806.0,5571.0,6454.0,7488.0
Putumayo,Producción,21000.0,13520.0,25500.0,26660.0,26970.0,44086.0,19909.0,46584.0,53079.0,56083.0,51413.0,66275.0,41333.0,58341.0,50059.0,39464.0,41232.0,42771.0,39761.0,23895.0,38067.0,40887.0,37173.0,41232.0,39692.0,39709.0,37584.0,39229.0,37428.0,37981.0,27572.0
Putumayo,Rendimiento,5000.0,5200.0,6071.428571428572,6200.0,6200.0,7629.975770162687,5442.591580098415,6134.316565709771,7793.1287622962855,6399.977176765948,7099.28196630765,7983.01614068899,5877.008389023176,6550.0168406871,6372.8835136855505,6824.139719868581,6709.845402766477,6577.1182531139475,6206.837339993756,5541.512059369202,6646.935568360398,6955.937393671316,7246.198830409357,7410.496046010065,7293.642043366409,7500.755572346052,7509.290709290709,6756.631071305546,6718.36295099623,5884.877595289743,3682.1581196581196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quindio,Superficie,41000.0,41150.0,45220.0,46023.0,46442.0,64928.0,43502.0,35520.3,29555.0,44503.0,37899.0,35602.9,36080.1,32525.25,32974.7,33800.0,34101.0,32989.0,34740.0,34734.0,34622.0,34272.0,34132.0,32966.0,30165.0,23590.0,22955.0,24924.0,23339.0,25280.0,25959.0
Quindio,Producción,287000.0,285750.0,191269.0,224195.0,229816.0,362039.0,201420.0,149691.0,279064.8,298602.0,352645.0,291134.39999999997,345261.6,275942.10000000003,282353.2,306160.0,313115.0,292002.0,326429.0,331005.0,334217.27,316021.0,323204.0,303472.0,301931.0,221929.0,235262.0,248799.0,232962.0,266739.0,253356.0
Quindio,Rendimiento,7000.0,6944.106925880924,4229.743476337903,4871.36866349434,4948.451832393092,5576.007269590931,4630.131947956416,4214.238055421829,9442.219590593808,6709.704963710312,9304.862925143145,8177.266458631177,9569.30828905685,8483.934789125373,8562.72232954356,9057.988165680474,9181.988797982465,8851.495953196521,9396.344271732874,9529.711521851787,9653.320720928888,9220.967553688142,9469.23707957342,9205.605775647637,10009.315431791812,9407.757524374736,10248.834676541059,9982.30621088108,9981.66159646943,10551.384493670887,9759.852074425055
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Risaralda,Superficie,33000.0,38850.0,44700.0,20423.0,14575.0,13612.0,14651.0,15298.0,14008.0,14115.0,14832.0,21118.0,18135.0,18120.0,21015.0,20693.0,20874.0,20403.0,17717.0,20536.0,21043.0,18678.0,20606.0,20396.0,20594.0,20239.0,19531.0,18541.0,18488.0,16838.0,16650.0
Risaralda,Producción,237000.0,233100.0,216910.0,110585.0,77150.0,69089.0,69030.0,96294.0,82585.0,67499.0,74547.0,123365.0,72227.0,69480.0,82167.0,84517.0,90025.0,89976.0,155317.0,194640.0,167453.0,144026.0,168280.0,169453.0,173850.0,173361.0,165630.0,172914.0,163554.0,161190.0,158859.0
Risaralda,Rendimiento,7181.818181818182,6000.0,4852.572706935123,5414.728492386035,5293.310463121784,5075.595063179548,4711.623779946762,6294.548306968231,5895.559680182752,4782.075805880269,5026.092233009708,5841.699024528838,3982.7405569341054,3834.437086092715,3909.9214846538184,4084.328033634562,4312.781450608412,4409.939714747831,8766.551899305752,9477.989871445267,7957.658128593832,7710.996894742478,8166.553431039503,8308.148656599333,8441.779158978345,8565.69000444686,8480.364548666223,9326.034194487893,8846.495023799222,9572.989666231144,9541.081081081082
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Andres,Superficie,35.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,15.0,18.32,12.0,8.0,18.69,18.69,45.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,5.0,5.0,2.0,3.0
San Andres,Producción,140.0,200.0,400.0,0.0,0.0,0.0,0.0,23.0,31.5,134.22,95.0,98.0,130.8,13.1,168.5,168.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,27.0,22.0,37.0
San Andres,Rendimiento,4000.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2090.909090909091,2100.0,7326.419213973799,7916.666666666667,12250.0,6998.394863563403,700.9095773140716,3703.2967032967035,3703.2967032967035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.048780487805,4878.048780487805,5400.0,5400.0,11000.0,12333.333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santander,Superficie,12500.0,15550.0,12500.0,12641.0,8923.0,8917.0,6581.0,11164.0,17646.0,15983.0,14374.0,14943.0,8530.0,9609.0,10668.0,12170.0,12802.0,13063.0,12346.0,11679.0,11215.0,10714.0,10109.0,10872.0,10848.0,12217.0,13733.0,13498.0,14191.0,14262.0,12538.0
Santander,Producción,87500.0,121500.0,93875.0,95031.0,57009.0,62041.0,38186.0,73083.0,129769.0,124668.0,107805.0,114379.0,70842.2,82796.0,114185.0,103886.0,119365.0,116234.0,110810.0,104129.0,107415.0,100211.0,93773.0,102079.0,102480.0,116511.0,122466.0,130530.0,140216.0,143230.0,140290.0
Santander,Rendimiento,7000.0,7813.5048231511255,7510.0,7517.6805632465785,6388.994732713213,6957.609061343502,5802.461631970825,6546.309566463633,7354.017907741131,7800.037539886129,7500.0,7654.353208860336,8305.06447831184,8616.505359558747,10703.505811773528,8536.236647493837,9323.933760349944,8897.956059098216,8975.376640207354,8915.91745868653,9577.79759251003,9353.27608736233,9276.189534078543,9389.164827078734,9446.902654867257,9536.792993369894,8917.643632126992,9670.321529115425,9880.628567401875,10042.770999859767,11189.184877970967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sucre,Superficie,2000.0,1800.0,1800.0,200.0,650.0,650.0,449.0,449.0,1139.0,775.5,942.5,1068.5,1026.5,1102.5,1252.0,1318.0,1316.0,1372.0,1173.0,1301.0,1371.0,1090.0,1243.0,1205.0,1159.0,1205.0,1642.0,1407.0,1364.0,1378.0,1618.0
Sucre,Producción,10000.0,5400.0,7200.0,50.0,2925.0,2600.0,1860.0,1571.5,9996.0,4928.5,4690.0,5783.5,4886.0,5583.0,6274.0,6752.0,7314.0,7108.0,6470.0,7785.0,8022.0,5873.0,6887.0,6712.0,6433.0,6834.0,9109.0,6881.0,6687.0,1872.0,8859.0
Sucre,Rendimiento,5000.0,3000.0,4000.0,250.0,4500.0,4000.0,4142.538975501114,3500.0,8776.119402985074,6355.254674403611,4976.127320954907,5412.7281235376695,4759.863614223089,5063.9455782312925,5011.182108626199,5122.913505311077,5557.75075987842,5180.758017492712,5515.771526001705,5983.858570330515,5851.203501094092,5388.073394495413,5540.627514078841,5570.124481327801,5550.4745470232965,5671.369294605809,5547.503045066992,4890.547263681592,4902.4926686217,1358.4905660377358,5475.278121137207
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tolima,Superficie,18000.0,17000.0,15000.0,5291.0,18472.0,18472.0,20362.0,30463.0,26330.0,31901.0,32232.0,29623.0,32972.0,32135.6,32133.4,32322.0,31863.0,30241.0,29377.0,28332.0,27921.0,23035.0,16978.0,17522.0,16933.0,21486.0,20152.0,19423.0,20449.0,22459.0,23956.0
Tolima,Producción,90000.0,85000.0,97500.0,72687.0,149937.0,184720.0,191709.0,199656.0,223178.0,233640.3,236854.5,200565.0,234581.0,250385.5,299786.0,263066.0,259515.0,254979.0,248469.0,243857.0,235151.0,162388.0,149532.0,153718.0,138342.0,157103.0,160190.0,151541.0,154856.0,176484.0,176855.0
Tolima,Rendimiento,5000.0,5000.0,6500.0,13737.856737856739,8116.987873538328,10000.0,9415.03781553875,6554.049174408298,8476.18685909609,7323.917745525218,7348.427029039464,6770.583668095736,7114.551740871042,7791.530265499944,9329.420478380749,8138.914671121837,8144.713303832031,8431.566416454481,8457.943288967559,8607.1226881265,8422.012105583612,7049.620143260256,8807.397808929203,8772.856979796828,8169.963975668812,7311.877501628967,7949.086939261612,7802.1417906605575,7572.790845518118,7858.052451133176,7382.492903656705
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valle del Cauca,Superficie,22700.0,19600.0,22630.0,24954.0,23413.0,21898.0,19766.0,23193.0,25644.0,13561.0,14271.0,13205.3,11985.3,13661.0,13792.8,14390.74,15430.74,14782.0,15621.0,16120.0,15622.0,15959.0,20156.0,21428.0,22122.0,22863.0,26081.149999999998,29004.0,28982.0,28055.0,27519.0
Valle del Cauca,Producción,172520.0,150300.0,176514.0,249540.0,216584.0,223291.0,202522.0,222280.0,293712.0,133252.0,122488.0,110850.0,127283.0,134232.0,112467.9,123664.0,132625.0,133801.0,143510.0,153562.0,152991.0,134042.0,158178.0,183771.0,181152.0,197912.0,226367.11687991666,285428.0,262662.0,323298.0,267667.0
Valle del Cauca,Rendimiento,7600.0,7668.367346938775,7800.0,10000.0,9250.587280570624,10196.867293816787,10245.977941920468,9583.926184624672,11453.439401029482,9826.11901777155,8583.000490505221,8394.356811280319,10619.926076109901,9825.92782373179,8154.102140247085,8593.303749494467,8594.856759948,9051.616831281288,9186.9918699187,9526.178660049627,9793.304314428371,8399.147816279215,7847.688033339949,8576.208698898638,8188.771358828316,8656.431789353977,8679.33802305177,9840.987450006896,9062.93561520944,11523.721261807164,9726.62524074276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaupes,Superficie,300.0,300.0,400.0,450.0,400.0,0.0,540.0,600.0,426.4,476.0,500.0,72.0,108.0,0.0,190.0,123.0,126.0,127.0,118.0,116.0,113.0,100.0,4.0,9.0,17.0,66.0,51.0,44.0,66.0,52.0,196.0
Vaupes,Producción,1200.0,1200.0,1600.0,1800.0,1600.0,0.0,4050.0,4606.0,3246.0,3630.0,3800.0,576.0,854.0,0.0,1140.0,770.0,776.0,762.0,712.0,700.0,676.0,602.0,25.0,54.0,102.0,353.0,315.0,281.0,389.0,340.0,1054.0
Vaupes,Rendimiento,4000.0,4000.0,4000.0,4000.0,4000.0,0.0,7500.0,7676.666666666667,7612.570356472796,7626.050420168068,7600.0,8000.0,7907.407407407408,0.0,6000.0,6260.162601626016,6158.730158730159,6000.0,6033.8983050847455,6034.482758620689,5982.300884955753,6020.0,6250.0,6000.0,6000.0,5348.484848484849,6176.470588235295,6386.363636363637,330.0,6538.461538461538,5377.551020408164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vichada,Superficie,40.0,50.0,50.0,280.0,320.0,365.0,350.0,305.0,305.0,325.5,345.5,108.56,157.0,220.0,250.0,250.0,368.0,344.0,285.0,265.0,265.0,463.0,295.0,327.0,412.0,422.0,405.0,412.0,629.0,385.0,448.0
Vichada,Producción,160.0,200.0,225.0,2436.0,2560.0,2920.0,2800.0,2593.0,2592.5,2767.0,2937.0,977.0,1413.0,1980.0,2000.0,2000.0,2859.0,2069.0,1182.0,1090.0,1090.0,2267.0,1575.0,1660.0,2257.0,2261.0,1892.0,1951.0,3098.0,2023.0,3760.0
Vichada,Rendimiento,4000.0,4000.0,4500.0,8700.0,8000.0,8000.0,8000.0,8501.639344262296,8500.0,8500.768049155147,8500.723589001447,8999.631540162121,9000.0,9000.0,8000.0,8000.0,7769.021739130435,6014.53488372093,4147.368421052631,4113.207547169812,4113.207547169812,4896.328293736501,5338.983050847458,5076.45259938838,5478.155339805825,5357.8199052132695,4671.604938271605,4735.436893203883,4925.2782193958665,5254.545454545455,8392.857142857143
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,Superficie,358900.0,361720.0,372300.0,344803.0,347035.0,356678.0,371225.0,375369.64999999997,385875.9,385174.12000000005,373089.1,366035.36000000004,341003.58999999997,376894.84,381796.19999999995,364806.8733333333,364438.33999999997,371855.3,364149.1,356974.0,360898.0,340902.0,333375.0,352115.7,357549.0,380394.41000000003,588922.56,386608.0,389409.0,398839.0,400274.0
Total,Producción,2374260.0,2278490.0,2200200.0,2425043.0,2456092.0,2572892.0,2514783.0,2395614.9,2815728.0999999996,2657664.3200000003,2598688.4000000004,2425830.9,2294191.19,2682322.23,2928104.75,2725359.1833333336,2743442.0999999996,2882357.5,2866220.5,2873120.0,2856088.27,2606870.0,2614962.4,2831907.85,2866397.0,3083935.0,3202054.1168799167,3360963.0,3423187.0,3790170.0,3990927.0
Total,Rendimiento,6615.38032878239,6299.043459029083,5909.750201450443,7033.126161895344,7077.36107309061,7213.48667425521,6774.282443262172,6382.015434652216,7296.978380873227,6899.903659155501,6965.329193482202,6627.313000580052,6727.762572822181,7116.89825734945,7669.287305635835,7470.690336591065,7527.863561226845,7751.28793377424,7871.00805686462,8048.541350350446,7913.83789879689,7646.977723803322,7843.906711661041,8042.54922458726,8016.794900838766,8107.203783567691,5437.139505879884,8693.464698092124,8790.723891846363,9503.007479208403,9970.4877159146
Nota: Superficie en hectáreas (ha); Producción en toneladas métricas (t) en masa; Rendimiento en kilogramos por hectárea (kg/ha). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUENTE: Evaluaciones Agropecuarias Municipales. Ministerio de Agricultura y Desarrollo Rural - Secretarías de Agricultura Departamentales - UMATA. Años 2006 al 2012 Convenio MADR - CCI. Para el año 2013 Contrato MADR - UT -CRECE Federación Nacional de Cafeteros - 2015 Convenio Interadministrativo CCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaboró:  Oficina Asesora de Planeación y Prospectiva - Grupo de Información y Estadísticas Sectoriales.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
