Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
Tabla 38. VALORACIÓN DE LA PRODUCCIÓN AGROPECUARIA. 2001 - 2017,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,(Millones de $ de 2005),
Años,2001,2002,2003,2004,2005,2006,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016,2017.0
Caña Panela,572196.0848003505,597048.272380405,615348.518910549,620754.8961393348,576778.6153197285,530207.6972546581,545816.5304522788,521226.7391045319,514975.7588712666,526734.9971873801,522030.8889067091,540972.3210519103,574434.2832462455,525952.7238169861,524927.4806961033,492252.68215315713,538182.7160246714
Cocotero,82138.00991175,72220.3088425,77867.04173625,95279.444,98589.062715,89418.41623,94434.8454075,91361.7478475,85316.2000275,92556.934535,94256.19645,96189.4633375,95521.8362475,107520.6718625,107711.063005,102800.3134925,119220.08176
Fique,26318.7185300757,27935.88370378527,29257.31180872677,29074.495638265653,27155.43873668272,28585.827102821742,30390.0540220234,29719.167685753608,30798.93993943565,34134.13831108052,31380.21329938059,28133.345683413623,26231.385057123192,22518.64393943565,27966.656999311766,21437.30452718513,24918.818521541638
Ñame,108564.6080904,106957.3272432,122478.063036,132668.638214,121011.22173,114181.255174,114639.19173,132868.295154,161782.655685,167360.305945,166481.178206,147234.24919,155240.492484,130602.826088,110569.163768,186115.526646,154804.22083
Plátano,1464502.665536691,1363098.7035339382,1372142.942698883,1441622.0054216548,1433551.0238374865,1437001.8348581204,1428483.3506803596,1303835.8903340579,1307883.3348015377,1416389.422160966,1433639.3009800534,1542441.7544631541,1601519.4775266743,1680998.3564523072,1712119.925399031,1895667.8608704829,1996077.2337336463
Yuca,629020.6342972608,548155.1904058207,579027.6005970299,585845.9955688599,586381.1257531607,623778.0866132833,638045.4187805748,625386.4473761665,619720.1762073832,581427.1808250748,595460.787645479,629265.6686789416,717879.1038488332,600958.6145530499,585460.7895129499,676687.2152921832,683131.1414377665
Frutales,1885007.143401044,2056905.0361453516,2231650.4822397814,2294263.4478114657,2363229.49108664,2528288.655163951,2547211.2897153487,2395511.0577923106,2449391.1306707836,2526665.063201803,2635154.000570078,2860259.329993844,3163046.5524816616,3220186.966470407,3262566.695478163,3363557.9394121533,3763094.517127909
Flores,1729011.5028252862,1802065.3855662928,1880558.4412296743,1823309.4850432123,2118524.6296956693,2132450.051470754,2220366.0085226335,1953073.1571742357,1975606.6397408063,2108813.8550017956,1975274.0911763692,1930498.212162683,2024539.4810812126,2125504.385698146,2125824.4424852887,2247672.4961345247,2357951.488780298
Total Agricultura sin Café,14191625.102644779,14073155.966001553,14729026.436040392,15196988.22911996,15299255.33990737,15645107.41991517,15859223.676062306,15503594.786523186,15984711.148418944,15994654.187698038,16224420.582430847,16619473.09366259,17390322.88841725,17211391.31348989,17627946.81587065,18774395.144974798,18774395.144974798
Café Pergamino,ND,ND,ND,ND,ND,ND,3102399.4344,3101231.6808,2653237.2348,2916520.758,2397008.034091884,2345878.4988,2440500.2256,2726255.52,3183251.4,3196051.7759999987,3187518.192
Café Verde,ND,ND,ND,ND,ND,ND,3446555.47190682,3445258.17681474,2947566.71512719,3240056.8624261506,2662913.4419313543,2606111.9940963895,2711230.3185286797,3028685.080356,3536376.525045,3550596.8750927984,3541116.6417276002
Total Agricultura con Café,14191625.102644779,14073155.966001553,14729026.436040392,15196988.22911996,15299255.33990737,15645107.41991517,18961623.110462308,18604826.467323184,18637948.383218944,18911174.945698038,18621428.61652273,18965351.59246259,19830823.114017252,19937646.83348989,20811198.21587065,21970446.9209748,21970446.9209748
,,,,,,,,,,,,,,,,,
Total Pecuario,20225.265451001076,21134.51922712281,20967.155796711468,20987.200159578653,21865.501013241017,22514.866160634738,22836.620998845996,23038.661211288396,23693.0,23790.667468269872,24817.844556837143,16982930.13408609,17276918.64099203,17319124.911785457,17749919.95160802,17908557.314245384,17908557.314245384
,,,,,,,,,,,,,,,,,
Total Agrop. Sin Café,14211850.36809578,14094290.485228676,14749993.591837104,15217975.42927954,15321120.840920612,15667622.286075804,15882060.297061153,15526633.447734473,16008404.148418944,16018444.855166309,16249238.426987683,33602403.22774868,34667241.52940928,34530516.22527535,35377866.767478675,36682952.459220186,36682952.459220186
,,,,,,,,,,,,,,,,,
Total Agropecuario,14211850.36809578,14094290.485228676,14749993.591837104,15217975.42927954,15321120.840920612,15667622.286075804,18984459.731461152,18627865.128534473,18661641.383218944,18934965.61316631,18646246.461079568,35948281.72654868,37107741.75500928,37256771.745275356,38561118.16747867,39879004.23522019,39879004.23522019
"Nota:  Para Caña de Azúcar en material verde, Caña Panela se presenta la Valoración en terminos de panela y para Café Pergamino",,,,,,,,,,,,,,,,,
FUENTE: Evaluaciones Agropecuarias Municipales. Ministerio de Agricultura y Desarrollo Rural - Secretarías de Agricultura Departamentales - UMATA. Años 2006 al 2012 Convenio MADR - CCI. Para el año 2013 Contrato MADR - UT -CRECE Federación Nacional de Cafeteros - 2015 Convenio Interadministrativo CCI,,,,,,,,,,,,,,,,,
Elaboró:  Oficina Asesora de Planeación y Prospectiva - Grupo de Información y Estadísticas Sectoriales.,,,,,,,,,,,,,,,,,
ND: No Disponible.,,,,,,,,,,,,,,,,,
* De 2001 a 2010 DANE - Cuentas Nacionales  Base 2005. Para el año 2012 resultados preliminares de las cuentas anuales.,,,,,,,,,,,,,,,,,
Nota:  Desde el año 2000 y hasta 2017 la valoción de la producción pecuaria cambia a precios constantes año 2015,,,,,,,,,,,,,,,,,
