Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31
TABLA 3. RENDIMIENTO PROMEDIO OBTENIDO PARA LOS PRINCIPALES PRODUCTOS AGRÍCOLAS ANUALMENTE 1987 - 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(kg/ha)
Años,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017
Cultivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transitorios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ajonjolí,570.7547169811321,605.6680161943319,625.745352507892,661.0441767068273,664.5314353499406,646.545392433171,634.9990252777958,621.8568692815093,584.1811553561414,678.4001802613791,661.5245441127457,559.8393639461301,626.537296829615,642.8448612739352,701.9600625747676,655.3767993226079,654.3055588935088,742.5327079733399,767.6997441000854,829.6639629200464,860.1868067717455,753.5142203334423,745.0444292549556,730.5097451274363,777.83203125,1502.7932960893854,963.4789156626506,704.4519266741489,649.103139013453,748.5380116959063,758.5996336250763
Algodón Fibra,655.9974632690542,525.7001089656976,598.7693953986088,595.3156477510721,609.448929234245,497.7027657158127,611.8836334195752,764.6726651528238,661.9749489899082,680.3156715316575,587.5029444859658,757.653049884235,765.9249336575466,829.4015406786866,768.7414046524357,762.4137802901691,756.6963531975267,802.3022175919035,741.4766472652052,774.9461906532832,884.9191323864512,896.3025637116649,772.5484707102125,900.9752062317608,824.4272571480111,803.4690603182862,788.5343675651012,883.0637689058454,753.7522782503038,589.6245552546333,842.545078888054
Algodón Semilla,1036.4244834710746,983.8008281393016,850.8828250401284,845.9748678567868,929.2256451222465,848.2306395121346,848.7623000158403,1100.8771941433786,985.7981924351881,942.8441256911768,1048.8964164800914,1116.112557356346,1195.7981703651228,1290.1801743890683,1196.911992457739,1103.49362936735,1095.2184059437889,1161.2268938830184,1073.189884199639,1121.6326443665941,1280.804007401443,1297.2800264247783,1118.1622602384655,1304.0430616512328,1193.249977451069,1162.9157451975198,1141.299742528436,1278.1186128900397,1090.9572448359659,853.4039615527588,1219.473140495868
Algodón total,1839.589072543618,1640.761888157608,1575.7089352594971,1566.620125660716,1672.4723634309692,1462.971092639073,1587.6586232993645,2027.7715861915242,1791.057762418583,1764.3041274161244,1778.6949575718013,2036.7017470006315,2132.307721763771,2303.8931685519074,2136.579779467581,2006.3520533951817,1991.3061926250703,2111.321625241852,1951.2543349084347,2039.3320806665342,2328.734558911714,2358.6909571359606,2033.0222913426646,2370.9873848204234,2169.545413547398,2114.3922639954903,2075.090440960793,2323.8520234364355,1983.5586269744836,1551.6435664595613,2217.2238918106686
Arroz Riego,5429.81072555205,5010.30534351145,4633.333333333334,4597.64207980653,4727.6279796795625,4884.564599334636,4669.593331008907,4725.743411339592,4942.253654472469,5426.3002935772065,5483.585952552239,5454.1270822069455,5830.140798504104,6051.532341877512,6136.2826759248455,6222.768514331348,6340.217330560978,6494.315761994444,6590.8612589914255,6651.560018360326,6723.758133133133,6761.704793109072,6457.510498908113,5928.515884305358,5788.940914329031,6031.903070531417,5761.377682660959,6274.907723761303,5975.855706692852,6337.235585843932,6580.410119388426
Arroz Sec. Mec.,4268.611670020121,4094.861660079052,3588.6479591836733,3488.9896373056995,3528.0553420445813,3740.008291873963,3862.1008843833297,3876.419108471491,4173.387967651364,4401.086771095702,4230.028214429665,4320.683507501577,4145.360440924189,4571.486860916763,4591.73502095833,4857.863872038002,4916.507299780774,5046.465493154512,4791.294542981404,4991.607008833208,4904.727267329231,5056.087304404325,4694.050148548686,4919.335758063907,3896.6077350951873,4701.5134767451755,4222.949550327297,4582.037693892719,4885.93066560024,5009.454269626066,4591.568155921855
Arroz Sec. Manual,2009.5238095238094,1872.093023255814,1602.439024390244,1587.7437325905294,1421.5885947046843,1363.7372013651877,1486.4784750091208,1510.1359960360296,1602.8412008600903,1615.2008223378555,1534.0425597482079,1561.6327981515492,1741.8464045368466,1748.4265521497991,1958.670397786057,2072.401850964125,1947.3419972727525,2000.7062932032356,1691.421321199421,1639.4921173217062,1553.5918020204535,1654.0371394028193,1641.7179834914118,1702.5724308172016,1737.0709824793182,1954.007153265333,1840.1438498110447,1853.0621279371849,1941.7001577046344,2110.0558330884514,2093.1082383270555
